engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,17,8,479.800,59.975,111468544,111468544,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,18,8,478.800,59.850,111468544,111468544,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,19,8,490.000,61.250,111468544,111468544,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,0,37,18994.500,513.365,111751168,111751168,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,1,37,19027.800,514.265,111755264,111755264,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,2,37,19000.200,513.519,111755264,111755264,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,3,37,19017.500,513.986,111755264,111755264,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,4,37,19018.500,514.014,111755264,111755264,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,5,37,19639.500,530.797,111755264,111755264,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,6,37,20167.200,545.059,111755264,111755264,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,7,37,18939.400,511.876,111755264,111755264,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,8,37,19731.200,533.276,111755264,111755264,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,9,37,19254.700,520.397,111755264,111755264,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,10,37,20243.300,547.116,111755264,111755264,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,11,37,19437.000,525.324,111755264,111755264,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,12,37,19109.800,516.481,111755264,111755264,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,13,37,19197.500,518.851,111755264,111755264,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,14,37,18959.700,512.424,111755264,111755264,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,15,37,19039.700,514.586,111755264,111751168,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,16,37,19051.400,514.903,111751168,111751168,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,17,37,18941.300,511.927,111751168,111751168,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,18,37,25336.700,684.776,111751168,111751168,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,19,37,18901.400,510.849,111751168,111751168,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,0,59,53999.200,915.241,112635904,112635904,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,1,59,53926.700,914.012,112635904,112640000,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,2,59,54159.700,917.961,112640000,112640000,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,3,59,53879.400,913.210,112640000,112640000,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,4,59,53723.400,910.566,112640000,112640000,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,5,59,54041.200,915.953,112640000,112640000,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,6,59,54202.500,918.686,112640000,112640000,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,7,59,53838.600,912.519,112640000,112640000,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,8,59,53735.900,910.778,112640000,112640000,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,9,59,54020.500,915.602,112640000,112635904,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,10,59,54347.200,921.139,112635904,112635904,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,11,59,55927.200,947.919,112635904,112635904,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,12,59,58100.400,984.753,112635904,112635904,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,13,59,59265.700,1004.503,112635904,112635904,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,14,59,58770.300,996.107,112635904,112635904,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,15,59,54426.600,922.485,112635904,112635904,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,16,59,53781.300,911.547,112635904,112635904,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,17,59,53684.900,909.914,112635904,112631808,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,18,59,56226.000,952.983,112631808,112631808,unavailable,123985920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,19,59,54744.000,927.864,112631808,112631808,unavailable,123985920
